Municipio-poblacion;Fecha casos;Casos;Tasa;riesgo;Variacion diaria de tasa;Tendencia;Fuente de datos:;Link fuente de datos;Mensaje;Nivel;history_available;Alerta;Población;Comunidad
Cuacos De Yuste;19/06/2021;1;118;ALTO;-59,453;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;9;;841,0;Extremadura
Vegas De Coria;19/06/2021;1;456;ALTO;0,0;Constante;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;7;;219,0;Extremadura
Valencia Del Ventoso;20/06/2021;1;50;MODERADO;-5,43;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;8;;1973,0;Extremadura
Collado;20/06/2021;1;515;CRÍTICO;-368,189;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;10;;194,0;Extremadura
Medina De Las Torres;20/06/2021;1;84;MODERADO;-45,246;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;10;;1184,0;Extremadura
Sagrajas;20/06/2021;1;174;ALTO;-18,731;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;8;;572,0;Extremadura
Azuaga;21/06/2021;2;25;BAJO;-5,08;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;9;;7733,0;Extremadura
Brovales;21/06/2021;1;396;ALTO;-1388,889;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;11;;252,0;Extremadura
Almaraz;22/06/2021;2;114;ALTO;-96,248;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;12;;1744,0;Extremadura
Botija;22/06/2021;1;571;CRÍTICO;-61,224;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;11;;175,0;Extremadura
Galisteo;22/06/2021;1;111;ALTO;-11,931;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;8;;898,0;Extremadura
Esparragosa De La Serena;22/06/2021;1;98;MODERADO;-10,515;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;11;;1019,0;Extremadura
El Gordo;22/06/2021;2;544;CRÍTICO;0,0;Constante;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;12;;367,0;Extremadura
Valdivia;23/06/2021;1;57;MODERADO;-6,183;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;8;;1733,0;Extremadura
Don Álvaro;23/06/2021;1;126;ALTO;0,0;Constante;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;7;;788,0;Extremadura
Majadas;23/06/2021;1;75;MODERADO;0,0;Constante;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;7;;1323,0;Extremadura
Valdeíñigos;23/06/2021;1;454;ALTO;0,0;Constante;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;8;;220,0;Extremadura
Oliva De La Frontera;23/06/2021;1;19;BAJO;-7,648;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;13;;5137,0;Extremadura
Tiétar;23/06/2021;1;110;ALTO;0,0;Constante;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;7;;902,0;Extremadura
Zarza De Montánchez;23/06/2021;1;175;ALTO;-50,038;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;13;;571,0;Extremadura
Montehermoso;24/06/2021;1;17;BAJO;0,0;Constante;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;7;;5738,0;Extremadura
Alconera;24/06/2021;1;134;ALTO;-110,407;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;14;;744,0;Extremadura
Cedillo;24/06/2021;1;227;ALTO;-24,351;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;8;;440,0;Extremadura
Mengabril;24/06/2021;1;210;ALTO;-22,556;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;13;;475,0;Extremadura
Jarandilla De La Vera;24/06/2021;2;70;MODERADO;-10,103;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;14;;2828,0;Extremadura
La Codosera;24/06/2021;1;61;MODERADO;-6,626;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;14;;1617,0;Extremadura
Valencia De Alcántara;24/06/2021;1;22;BAJO;-2,378;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;8;;4505,0;Extremadura
La Haba;24/06/2021;1;80;MODERADO;-8,62;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;8;;1243,0;Extremadura
Helechosa De Los Montes;25/06/2021;1;173;ALTO;-92,684;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;11;;578,0;Extremadura
Burguillos Del Cerro;25/06/2021;1;32;MODERADO;-29,207;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;10;;3057,0;Extremadura
Puebla Del Maestre;25/06/2021;1;145;ALTO;-15,641;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;8;;685,0;Extremadura
Puebla De Alcocer;25/06/2021;1;84;MODERADO;-9,049;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;8;;1184,0;Extremadura
Valdelacalzada;25/06/2021;1;36;MODERADO;-38,204;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;15;;2711,0;Extremadura
Villalba De Los Barros;25/06/2021;1;67;MODERADO;0,0;Constante;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;7;;1477,0;Extremadura
Oliva De Plasencia;25/06/2021;1;330;ALTO;-70,721;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;10;;303,0;Extremadura
Barquilla De Pinares;25/06/2021;1;359;ALTO;0,0;Constante;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;7;;278,0;Extremadura
Ribera Del Fresno;25/06/2021;3;89;MODERADO;-3,2;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;8;;3348,0;Extremadura
Fuentes De León;26/06/2021;1;43;MODERADO;-4,654;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;8;;2302,0;Extremadura
Herrera Del Duque;26/06/2021;2;61;MODERADO;-6,545;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;16;;3274,0;Extremadura
Ibahernando;26/06/2021;1;183;ALTO;-19,695;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;8;;544,0;Extremadura
Monterrubio De La Serena;26/06/2021;1;42;MODERADO;-4,517;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;8;;2372,0;Extremadura
Talarrubias;26/06/2021;2;59;MODERADO;-6,334;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;12;;3383,0;Extremadura
Ruecas;28/06/2021;2;306;ALTO;27,388;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;3;1;652,0;Extremadura
Deleitosa;28/06/2021;1;141;ALTO;0,0;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;5;;709,0;Extremadura
Vivares;28/06/2021;2;277;ALTO;24,802;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;3;1;720,0;Extremadura
Talayuela;28/06/2021;3;47;MODERADO;-0,561;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;6365,0;Extremadura
Hornachos;28/06/2021;1;27;BAJO;-0,0;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;5;;3595,0;Extremadura
Fregenal De La Sierra;28/06/2021;1;20;BAJO;-31,684;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;4847,0;Extremadura
Zarza De Granadilla;28/06/2021;1;55;MODERADO;0,0;Constante;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;5;;1805,0;Extremadura
Valdebótoa;28/06/2021;2;150;ALTO;-5,383;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;9;;1327,0;Extremadura
Almoharín;28/06/2021;2;110;ALTO;11,832;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;4;;1811,0;Extremadura
Montijo;28/06/2021;7;48;MODERADO;-5,392;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;14571,0;Extremadura
Valrio;28/06/2021;2;200000;CRÍTICO;17857,143;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;3;1;1,0;Extremadura
Salvaleón;28/06/2021;28;1595;CRÍTICO;209,605;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;15;1;1755,0;Extremadura
Arroyo De La Luz;28/06/2021;7;120;ALTO;22,126;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;6;;5811,0;Extremadura
Villanueva De La Serena;28/06/2021;6;26;BAJO;0,481;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;22263,0;Extremadura
Malpartida De Cáceres;28/06/2021;1;24;BAJO;-6,931;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;12;;4122,0;Extremadura
Coria;28/06/2021;7;61;MODERADO;-1,871;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;11452,0;Extremadura
Puebla De Argeme;28/06/2021;1;151;ALTO;0,0;Constante;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;1;;660,0;Extremadura
Talavera La Real;28/06/2021;2;37;MODERADO;-12,77;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;5314,0;Extremadura
Roturas;28/06/2021;1;369;ALTO;-0,0;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;1;;271,0;Extremadura
Valdehornillos;28/06/2021;1;158;ALTO;-124,915;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;17;;629,0;Extremadura
Navalvillar De Pela;28/06/2021;1;25;BAJO;-5,436;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;9;;3942,0;Extremadura
Garvín De La Jara;28/06/2021;1;1052;CRÍTICO;0,0;Constante;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;2;;95,0;Extremadura
Tejeda De Tiétar;28/06/2021;1;176;ALTO;-106,891;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;11;;568,0;Extremadura
Jerez De Los Caballeros;28/06/2021;4;48;MODERADO;0,43;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;3;;8298,0;Extremadura
Nogales;28/06/2021;1;153;ALTO;0,0;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;2;;652,0;Extremadura
Almendralejo;28/06/2021;40;121;ALTO;2,822;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;32901,0;Extremadura
Guareña;28/06/2021;2;30;MODERADO;-2,711;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;17;;6586,0;Extremadura
Guadiana;28/06/2021;6;241;ALTO;38,804;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;5;1;2485,0;Extremadura
Valrío;28/06/2021;2;574;CRÍTICO;51,314;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;3;1;348,0;Extremadura
Zafra;28/06/2021;2;12;BAJO;-1,72;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;16608,0;Extremadura
Corte De Peleas;28/06/2021;2;163;ALTO;0,0;Constante;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;2;;1221,0;Extremadura
