Municipio-poblacion;Fecha casos;Casos;Tasa;riesgo;Variacion diaria de tasa;Tendencia;Fuente de datos:;Link fuente de datos;Mensaje;Nivel;history_available;Alerta;Población;Comunidad
Canencia;28/09/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;447;Comunidad de Madrid
La Acebeda;28/09/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;84;Comunidad de Madrid
Madrid;28/09/2021;2413;72;MODERADO;-2,021;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;;3334730;Comunidad de Madrid
Collado Villalba;28/09/2021;41;64;MODERADO;-3,365;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;;63679;Comunidad de Madrid
Valdeavero;28/09/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;1554;Comunidad de Madrid
Cervera De Buitrago;28/09/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;150;Comunidad de Madrid
Batres;28/09/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;1684;Comunidad de Madrid
Fresnedillas De La Oliva;28/09/2021;;;;-0,0;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;12;;1572;Comunidad de Madrid
Torrejón De La Calzada;28/09/2021;;;;0,0;Constante;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;16;;8872;Comunidad de Madrid
Valdemanco;28/09/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;914;Comunidad de Madrid
Corpa;28/09/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;713;Comunidad de Madrid
Villamanrique De Tajo;28/09/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;703;Comunidad de Madrid
El Vellón;28/09/2021;8;408;ALTO;5,472;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;15;1;1958;Comunidad de Madrid
Sevilla La Nueva;28/09/2021;5;53;MODERADO;-2,3;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;17;;9318;Comunidad de Madrid
Braojos;28/09/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;205;Comunidad de Madrid
Perales De Tajuña;28/09/2021;;;;0,0;Constante;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;11;;2935;Comunidad de Madrid
Madrid-Tetuán;28/09/2021;96;59;MODERADO;-0,797;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Distrito;18;;161313;Comunidad de Madrid
Madrid-Arganzuela;28/09/2021;60;38;MODERADO;-2,34;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Distrito;18;;155660;Comunidad de Madrid
Navalafuente;28/09/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;1449;Comunidad de Madrid
Horcajuelo De La Sierra;28/09/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;86;Comunidad de Madrid
Santorcaz;28/09/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;886;Comunidad de Madrid
Tielmes;28/09/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;2650;Comunidad de Madrid
Miraflores De La Sierra;28/09/2021;5;81;MODERADO;-8,771;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;16;;6108;Comunidad de Madrid
San Fernando De Henares;28/09/2021;26;65;MODERADO;-2,445;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;;39432;Comunidad de Madrid
Pozuelo De Alarcón;28/09/2021;49;56;MODERADO;-1,488;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;;86422;Comunidad de Madrid
Venturada;28/09/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;2163;Comunidad de Madrid
Alameda Del Valle;28/09/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;200;Comunidad de Madrid
Madrid-Ciudad Lineal;28/09/2021;129;58;MODERADO;-1,511;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Distrito;18;;219867;Comunidad de Madrid
Valdaracete;28/09/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;609;Comunidad de Madrid
San Lorenzo De El Escorial;28/09/2021;15;81;MODERADO;0,0;Constante;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;;18369;Comunidad de Madrid
Leganés;28/09/2021;136;71;MODERADO;-1,637;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;;189861;Comunidad de Madrid
Garganta De Los Montes;28/09/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;347;Comunidad de Madrid
Meco;28/09/2021;7;48;MODERADO;0,0;Constante;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;;14305;Comunidad de Madrid
Villanueva Del Pardillo;28/09/2021;6;34;MODERADO;0,624;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;;17180;Comunidad de Madrid
Casarrubuelos;28/09/2021;;;;0,0;Constante;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;11;;3778;Comunidad de Madrid
Patones;28/09/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;541;Comunidad de Madrid
Piñuécar-Gandullas;28/09/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;185;Comunidad de Madrid
Villalbilla;28/09/2021;15;108;ALTO;1,544;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;;13878;Comunidad de Madrid
Fresno De Torote;28/09/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;2221;Comunidad de Madrid
Mejorada Del Campo;28/09/2021;17;73;MODERADO;4,143;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;;23274;Comunidad de Madrid
Algete;28/09/2021;14;67;MODERADO;2,599;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;;20611;Comunidad de Madrid
Villavieja Del Lozoya;28/09/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;253;Comunidad de Madrid
Valdeolmos-Alalpardo;28/09/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;4136;Comunidad de Madrid
Humanes De Madrid;28/09/2021;12;60;MODERADO;-4,342;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;;19743;Comunidad de Madrid
Santa María De La Alameda;28/09/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;1254;Comunidad de Madrid
Navalagamella;28/09/2021;;;;-0,0;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;9;;2610;Comunidad de Madrid
Madrid-Chamartín;28/09/2021;117;79;MODERADO;-1,525;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Distrito;18;;147551;Comunidad de Madrid
Robledo De Chavela;28/09/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;4270;Comunidad de Madrid
Ajalvir;28/09/2021;5;106;ALTO;-4,548;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;13;;4712;Comunidad de Madrid
Madrid-Hortaleza;28/09/2021;120;62;MODERADO;-0,61;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Distrito;18;;193264;Comunidad de Madrid
Becerril De La Sierra;28/09/2021;;;;0,0;Constante;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;13;;5714;Comunidad de Madrid
Gargantilla Del Lozoya Y Pinilla De Buitrago;28/09/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;316;Comunidad de Madrid
Madrid-Puente De Vallecas;28/09/2021;215;89;MODERADO;-4,982;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Distrito;18;;240867;Comunidad de Madrid
Madrid (Provincia);28/09/2021;7074;105;ALTO;-3,135;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Provincia;18;;6731998;Comunidad de Madrid
Madrid-ZBS General Ricardos;28/09/2021;24;85;MODERADO;-2,28;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en Madrid- Zona Básica de Salud General Ricardos en los últimos 14 días. <br />Se publica una vez por semana;Zona básica de salud;18;;28190,0;Comunidad de Madrid ZBS
Madrid-ZBS Los Yébenes;28/09/2021;27;78;MODERADO;-2,215;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en Madrid- Zona Básica de Salud Los Yébenes en los últimos 14 días. <br />Se publica una vez por semana;Zona básica de salud;18;;33863,0;Comunidad de Madrid ZBS
Madrid-ZBS Canillejas;28/09/2021;24;82;MODERADO;-1,125;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en Madrid- Zona Básica de Salud Canillejas en los últimos 14 días. <br />Se publica una vez por semana;Zona básica de salud;18;;28567,0;Comunidad de Madrid ZBS
Madrid-ZBS Méndez Álvaro;28/09/2021;5;53;MODERADO;-1,191;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en Madrid- Zona Básica de Salud Méndez Álvaro en los últimos 14 días. <br />Se publica una vez por semana;Zona básica de salud;18;;8994,0;Comunidad de Madrid ZBS
Madrid-ZBS Doctor Cirajas;28/09/2021;29;83;MODERADO;-4,427;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en Madrid- Zona Básica de Salud Doctor Cirajas en los últimos 14 días. <br />Se publica una vez por semana;Zona básica de salud;18;;33886,0;Comunidad de Madrid ZBS
Madrid-ZBS Estrecho de Corea;28/09/2021;11;33;MODERADO;-0,994;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en Madrid- Zona Básica de Salud Estrecho de Corea en los últimos 14 días. <br />Se publica una vez por semana;Zona básica de salud;18;;32323,0;Comunidad de Madrid ZBS
Madrid-ZBS Vicálvaro - Villablanca;28/09/2021;14;86;MODERADO;-4,846;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en Madrid- Zona Básica de Salud Vicálvaro - Villablanca en los últimos 14 días. <br />Se publica una vez por semana;Zona básica de salud;17;;17686,0;Comunidad de Madrid ZBS
Madrid-ZBS Panaderas;28/09/2021;15;40;MODERADO;-6,932;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en Madrid- Zona Básica de Salud Panaderas en los últimos 14 días. <br />Se publica una vez por semana;Zona básica de salud;18;;37093,0;Comunidad de Madrid ZBS
Madrid-ZBS Chopera;28/09/2021;8;25;BAJO;-2,389;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en Madrid- Zona Básica de Salud Chopera en los últimos 14 días. <br />Se publica una vez por semana;Zona básica de salud;18;;31394,0;Comunidad de Madrid ZBS
Madrid-ZBS Orcasitas;28/09/2021;11;47;MODERADO;-2,346;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en Madrid- Zona Básica de Salud Orcasitas en los últimos 14 días. <br />Se publica una vez por semana;Zona básica de salud;18;;22833,0;Comunidad de Madrid ZBS
Madrid-ZBS Imperial;28/09/2021;6;26;BAJO;-1,413;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en Madrid- Zona Básica de Salud Imperial en los últimos 14 días. <br />Se publica una vez por semana;Zona básica de salud;18;;22753,0;Comunidad de Madrid ZBS
Madrid-ZBS Alpes;28/09/2021;16;44;MODERADO;-2,375;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en Madrid- Zona Básica de Salud Alpes en los últimos 14 días. <br />Se publica una vez por semana;Zona básica de salud;18;;36095,0;Comunidad de Madrid ZBS
Madrid-ZBS Vicálvaro - Artilleros;28/09/2021;17;89;MODERADO;2,3;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en Madrid- Zona Básica de Salud Vicálvaro - Artilleros en los últimos 14 días. <br />Se publica una vez por semana;Zona básica de salud;18;;18633,0;Comunidad de Madrid ZBS
