Municipio-poblacion;Fecha casos;Casos;Tasa;riesgo;Variacion diaria de tasa;Tendencia;Fuente de datos:;Link fuente de datos;Mensaje;Nivel;history_available;Alerta;Población;Comunidad
Torrecillas De La Tiesa;22/08/2021;4;374;ALTO;50,208;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;17;1;1067,0;Extremadura
Pueblonuevo De Miramontes;22/08/2021;1;126;ALTO;-45,151;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;11;;791,0;Extremadura
Herrera Del Duque;22/08/2021;6;183;ALTO;11,999;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;17;;3274,0;Extremadura
Fuenlabrada De Los Montes;22/08/2021;2;108;ALTO;-40,65;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;1845,0;Extremadura
Campanario;22/08/2021;16;331;ALTO;-53,956;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;1;4832,0;Extremadura
Malpartida De Plasencia;22/08/2021;18;397;ALTO;14,976;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;1;4531,0;Extremadura
Nogales;22/08/2021;2;306;ALTO;32,866;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;5;1;652,0;Extremadura
Jaraíz De La Vera;22/08/2021;63;972;CRÍTICO;86,005;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;1;6478,0;Extremadura
La Haba;22/08/2021;3;241;ALTO;34,479;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;16;1;1243,0;Extremadura
Jerte;22/08/2021;17;1348;CRÍTICO;175,598;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;15;1;1261,0;Extremadura
Badajoz;22/08/2021;209;164;ALTO;7,743;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;126848,0;Extremadura
Villar Del Rey;22/08/2021;1;47;MODERADO;0,0;Constante;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;4;;2117,0;Extremadura
Alcuéscar;22/08/2021;1;38;MODERADO;-6,887;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;16;;2593,0;Extremadura
Miajadas;22/08/2021;62;688;CRÍTICO;32,922;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;1;9004,0;Extremadura
La Pesga;22/08/2021;40;3868;CRÍTICO;279,773;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;17;1;1034,0;Extremadura
Villar De Rena;22/08/2021;5;1006;CRÍTICO;-201,207;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;16;;497,0;Extremadura
Brozas;22/08/2021;16;876;CRÍTICO;-91,926;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;17;;1826,0;Extremadura
Malpartida De Cáceres;22/08/2021;4;97;MODERADO;-5,199;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;1;4122,0;Extremadura
Gévora;22/08/2021;2;81;MODERADO;-26,101;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;2463,0;Extremadura
Zarza De Montánchez;22/08/2021;2;350;ALTO;37,528;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;14;1;571,0;Extremadura
Zafra;22/08/2021;12;72;MODERADO;-9,247;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;16608,0;Extremadura
Rena;22/08/2021;6;974;CRÍTICO;110,158;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;11;1;616,0;Extremadura
Casar De Palomero;22/08/2021;5;695;CRÍTICO;84,443;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;12;1;719,0;Extremadura
Balboa, Extremadura;22/08/2021;1;189;ALTO;-20,331;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;527,0;Extremadura
Cedillo;22/08/2021;1;227;ALTO;-324,675;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;440,0;Extremadura
Fuente De Cantos;22/08/2021;6;127;ALTO;-1,513;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;1;4721,0;Extremadura
Valdebótoa;22/08/2021;5;376;ALTO;5,383;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;1;1327,0;Extremadura
Nuñomoral;22/08/2021;2;668;CRÍTICO;-298,614;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;299,0;Extremadura
Villalba De Los Barros;22/08/2021;4;270;ALTO;36,27;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;1;1477,0;Extremadura
Fuente Del Arco;22/08/2021;1;151;ALTO;0,0;Constante;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;15;;660,0;Extremadura
Plasencia;22/08/2021;255;645;CRÍTICO;8,409;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;39500,0;Extremadura
Aceitunilla;22/08/2021;3;4285;CRÍTICO;459,184;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;11;1;70,0;Extremadura
Navalmoral De La Mata;22/08/2021;35;204;ALTO;-2,711;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;17129,0;Extremadura
Jerez De Los Caballeros;22/08/2021;12;144;ALTO;-57,243;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;8298,0;Extremadura
Esparragosa De Lares;22/08/2021;10;1088;CRÍTICO;85,497;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;17;1;919,0;Extremadura
El Torno;22/08/2021;2;232;ALTO;0,0;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;1;;860,0;Extremadura
Torre De Don Miguel;22/08/2021;1;206;ALTO;-0,0;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;1;;484,0;Extremadura
Pueblonuevo Del Guadiana;22/08/2021;8;395;ALTO;-45,946;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;2021,0;Extremadura
Hernán Cortés;22/08/2021;7;731;CRÍTICO;-48,515;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;957,0;Extremadura
Casarrubia;22/08/2021;1;4545;CRÍTICO;0,0;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;5;;22,0;Extremadura
Collado;22/08/2021;2;1030;CRÍTICO;-165,685;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;17;;194,0;Extremadura
Medellín;22/08/2021;8;413;ALTO;29,531;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;1;1935,0;Extremadura
Navalvillar De Pela;22/08/2021;22;558;CRÍTICO;57,984;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;1;3942,0;Extremadura
Burguillos Del Cerro;22/08/2021;5;163;ALTO;5,841;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;3057,0;Extremadura
La Codosera;22/08/2021;5;309;ALTO;-72,886;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;1617,0;Extremadura
Santa Marta De Los Barros;22/08/2021;21;509;CRÍTICO;5,199;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;4122,0;Extremadura
Villamiel;22/08/2021;6;1507;CRÍTICO;224,336;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;1;398,0;Extremadura
Casares De Las Hurdes;22/08/2021;1;666;CRÍTICO;-476,19;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;15;;150,0;Extremadura
Pinofranqueado;22/08/2021;18;1459;CRÍTICO;234,619;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;15;1;1233,0;Extremadura
Tornavacas;22/08/2021;2;176;ALTO;-9,465;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;1132,0;Extremadura
Aldeanueva Del Camino;22/08/2021;7;952;CRÍTICO;19,436;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;1;735,0;Extremadura
Piornal;22/08/2021;9;592;CRÍTICO;49,375;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;1;1519,0;Extremadura
Mesegal;22/08/2021;1;3448;CRÍTICO;0,0;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;3;;29,0;Extremadura
Fregenal De La Sierra;22/08/2021;11;226;ALTO;0,737;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;1;4847,0;Extremadura
Mesas De Ibor;22/08/2021;1;617;CRÍTICO;0,0;Constante;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;4;;162,0;Extremadura
Trujillanos;22/08/2021;2;144;ALTO;15,45;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;12;;1387,0;Extremadura
Jarilla;22/08/2021;1;735;CRÍTICO;0,0;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;8;;136,0;Extremadura
Mengabril;22/08/2021;1;210;ALTO;-0,0;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;8;;475,0;Extremadura
Pizarro;22/08/2021;1;256;ALTO;-54,945;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;11;;390,0;Extremadura
Santa Amalia;22/08/2021;3;74;MODERADO;-29,31;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;4021,0;Extremadura
Marchagaz;22/08/2021;1;483;ALTO;-103,52;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;207,0;Extremadura
Almoharín;22/08/2021;1;55;MODERADO;-11,832;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;17;;1811,0;Extremadura
Reina;22/08/2021;7;4575;CRÍTICO;420,168;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;5;1;153,0;Extremadura
Zarza De Granadilla;22/08/2021;7;387;ALTO;19,786;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;1805,0;Extremadura
Rebollar, Extremadura;22/08/2021;2;934;CRÍTICO;83,445;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;4;1;214,0;Extremadura
Almendralejo;22/08/2021;78;237;ALTO;22,036;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;1;32901,0;Extremadura
Santa Ana, Extremadura;22/08/2021;1;381;ALTO;0,0;Constante;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;5;;262,0;Extremadura
Quintana De La Serena;22/08/2021;3;65;MODERADO;6,215;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;4597,0;Extremadura
Villamesías;22/08/2021;1;383;ALTO;-41,051;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;13;;261,0;Extremadura
Cañamero;22/08/2021;10;619;CRÍTICO;-30,979;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;16;;1614,0;Extremadura
Esparragalejo;22/08/2021;16;1094;CRÍTICO;178,327;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;14;1;1462,0;Extremadura
