Municipio-poblacion;Fecha casos;Casos;Tasa;riesgo;Variacion diaria de tasa;Tendencia;Fuente de datos:;Link fuente de datos;Mensaje;Nivel;history_available;Alerta;Población;Comunidad
Ribatejada;20/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;783;Comunidad de Madrid
Cenicientos;20/07/2021;5;245;ALTO;0,0;Constante;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;9;;2033;Comunidad de Madrid
San Sebastián De Los Reyes;20/07/2021;432;483;ALTO;26,523;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;1;89276;Comunidad de Madrid
Navalagamella;20/07/2021;9;344;ALTO;-0,0;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;6;;2610;Comunidad de Madrid
Rozas De Puerto Real;20/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;530;Comunidad de Madrid
Navalcarnero;20/07/2021;110;375;ALTO;24,136;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;1;29298;Comunidad de Madrid
Colmenar Del Arroyo;20/07/2021;6;347;ALTO;0,0;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;4;;1725;Comunidad de Madrid
Madrid-Barajas;20/07/2021;279;557;CRÍTICO;32,779;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Distrito;18;1;50010;Comunidad de Madrid
Valdaracete;20/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;609;Comunidad de Madrid
Madrid-Carabanchel;20/07/2021;1106;425;ALTO;27,795;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Distrito;18;1;260196;Comunidad de Madrid
Cercedilla;20/07/2021;30;426;ALTO;3,05;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;17;;7026;Comunidad de Madrid
Madrid-San Blas - Canillejas;20/07/2021;664;411;ALTO;20,535;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Distrito;18;1;161222;Comunidad de Madrid
Madrid-Usera;20/07/2021;554;387;ALTO;22,419;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Distrito;18;1;142894;Comunidad de Madrid
San Martín De Valdeiglesias;20/07/2021;26;307;ALTO;17,733;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;15;1;8459;Comunidad de Madrid
Villanueva De La Cañada;20/07/2021;149;694;CRÍTICO;49,462;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;1;21445;Comunidad de Madrid
Navas Del Rey;20/07/2021;18;616;CRÍTICO;47,733;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;11;1;2918;Comunidad de Madrid
Cervera De Buitrago;20/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;150;Comunidad de Madrid
Madrid-Vicálvaro;20/07/2021;247;333;ALTO;13,457;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Distrito;18;1;74048;Comunidad de Madrid
Pezuela De Las Torres;20/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;842;Comunidad de Madrid
San Martín De La Vega;20/07/2021;47;245;ALTO;17,326;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;1;19170;Comunidad de Madrid
Nuevo Baztán;20/07/2021;30;478;ALTO;39,265;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;15;1;6276;Comunidad de Madrid
Madrid-Centro;20/07/2021;1298;924;CRÍTICO;48,891;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Distrito;18;1;140473;Comunidad de Madrid
Madrid-Villa De Vallecas;20/07/2021;373;325;ALTO;18,807;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Distrito;18;1;114512;Comunidad de Madrid
Olmeda De Las Fuentes;20/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;348;Comunidad de Madrid
Rivas-Vaciamadrid;20/07/2021;390;442;ALTO;22,608;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;1;88150;Comunidad de Madrid
Navarredonda Y San Mamés;20/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;129;Comunidad de Madrid
Colmenar De Oreja;20/07/2021;24;298;ALTO;0,0;Constante;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;16;;8032;Comunidad de Madrid
Aldea Del Fresno;20/07/2021;9;317;ALTO;0,0;Constante;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;11;;2838;Comunidad de Madrid
Pinto;20/07/2021;179;340;ALTO;19,99;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;1;52526;Comunidad de Madrid
Madrid-Tetuán;20/07/2021;903;559;CRÍTICO;30,619;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Distrito;18;1;161313;Comunidad de Madrid
Velilla De San Antonio;20/07/2021;31;253;ALTO;16,637;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;16;1;12236;Comunidad de Madrid
Horcajuelo De La Sierra;20/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;86;Comunidad de Madrid
Madrid-Salamanca;20/07/2021;1049;709;CRÍTICO;30,508;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Distrito;18;1;147854;Comunidad de Madrid
Becerril De La Sierra;20/07/2021;26;455;ALTO;39,377;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;15;1;5714;Comunidad de Madrid
Quijorna;20/07/2021;20;581;CRÍTICO;-0,0;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;16;;3439;Comunidad de Madrid
Batres;20/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;1684;Comunidad de Madrid
Prádena Del Rincón;20/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;117;Comunidad de Madrid
Talamanca De Jarama;20/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;3857;Comunidad de Madrid
Valdepiélagos;20/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;584;Comunidad de Madrid
Hoyo De Manzanares;20/07/2021;51;604;CRÍTICO;29,218;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;17;1;8434;Comunidad de Madrid
Fuente El Saz De Jarama;20/07/2021;32;477;ALTO;30,402;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;17;1;6696;Comunidad de Madrid
Bustarviejo;20/07/2021;13;519;CRÍTICO;25,683;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;7;1;2503;Comunidad de Madrid
El Vellón;20/07/2021;11;561;CRÍTICO;0,0;Constante;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;5;;1958;Comunidad de Madrid
Madrid-Puente De Vallecas;20/07/2021;989;410;ALTO;26,511;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Distrito;18;1;240867;Comunidad de Madrid
Humanes De Madrid;20/07/2021;118;597;CRÍTICO;39,074;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;1;19743;Comunidad de Madrid
Madrid-Chamberí;20/07/2021;1158;822;CRÍTICO;40,008;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Distrito;18;1;140866;Comunidad de Madrid
Fuenlabrada;20/07/2021;842;434;ALTO;30,589;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;1;193700;Comunidad de Madrid
Torrelaguna;20/07/2021;8;168;ALTO;0,0;Constante;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;13;;4760;Comunidad de Madrid
El Atazar;20/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;89;Comunidad de Madrid
Soto Del Real;20/07/2021;34;386;ALTO;20,7;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;1;8799;Comunidad de Madrid
Leganés;20/07/2021;575;302;ALTO;17,494;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;1;189861;Comunidad de Madrid
Cabanillas De La Sierra;20/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;756;Comunidad de Madrid
Arroyomolinos, Comunidad de Madrid;20/07/2021;93;296;ALTO;18,087;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;1;31396;Comunidad de Madrid
Loeches;20/07/2021;28;318;ALTO;26,813;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;1;8791;Comunidad de Madrid
Pozuelo Del Rey;20/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;1147;Comunidad de Madrid
Robregordo;20/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;58;Comunidad de Madrid
Buitrago Del Lozoya;20/07/2021;29;1539;CRÍTICO;130,801;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;6;1;1884;Comunidad de Madrid
Horcajo De La Sierra-Aoslos;20/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;145;Comunidad de Madrid
Tielmes;20/07/2021;7;264;ALTO;0,0;Constante;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;8;;2650;Comunidad de Madrid
Belmonte De Tajo;20/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;1664;Comunidad de Madrid
Gascones;20/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;193;Comunidad de Madrid
Madrid-Chamartín;20/07/2021;1030;698;CRÍTICO;36,162;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Distrito;18;1;147551;Comunidad de Madrid
El Boalo;20/07/2021;25;332;ALTO;18,552;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;14;1;7508;Comunidad de Madrid
Gargantilla Del Lozoya Y Pinilla De Buitrago;20/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;316;Comunidad de Madrid
Torrejón De La Calzada;20/07/2021;15;169;ALTO;9,661;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;1;8872;Comunidad de Madrid
Valdilecha;20/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;2933;Comunidad de Madrid
Robledo De Chavela;20/07/2021;10;234;ALTO;5,018;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;9;;4270;Comunidad de Madrid
Brea De Tajo;20/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;524;Comunidad de Madrid
Puentes Viejas;20/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;679;Comunidad de Madrid
