Municipio-poblacion;Fecha casos;Casos;Tasa;riesgo;Variacion diaria de tasa;Tendencia;Fuente de datos:;Link fuente de datos;Mensaje;Nivel;history_available;Alerta;Población;Comunidad
Villalbilla;13/07/2021;18;129;ALTO;6,176;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;1;13878;Comunidad de Madrid
La Hiruela;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;57;Comunidad de Madrid
Moralzarzal;13/07/2021;30;230;ALTO;18,918;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;1;13026;Comunidad de Madrid
Tres Cantos;13/07/2021;95;199;ALTO;13,022;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;1;47722;Comunidad de Madrid
Madrid-Carabanchel;13/07/2021;431;165;ALTO;10,665;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Distrito;18;1;260196;Comunidad de Madrid
Cadalso De Los Vidrios;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;3039;Comunidad de Madrid
Valdeolmos-Alalpardo;13/07/2021;7;169;ALTO;0,0;Constante;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;15;;4136;Comunidad de Madrid
Navacerrada;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;2972;Comunidad de Madrid
Torrejón De Ardoz;13/07/2021;178;135;ALTO;8,808;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;1;131376;Comunidad de Madrid
Aranjuez;13/07/2021;82;137;ALTO;1,618;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;;59607;Comunidad de Madrid
Pezuela De Las Torres;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;842;Comunidad de Madrid
Daganzo De Arriba;13/07/2021;17;166;ALTO;10,499;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;17;1;10205;Comunidad de Madrid
Madrid-Usera;13/07/2021;255;178;ALTO;11,847;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Distrito;18;1;142894;Comunidad de Madrid
Madrid-Retiro;13/07/2021;293;243;ALTO;16,729;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Distrito;18;1;120406;Comunidad de Madrid
La Acebeda;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;84;Comunidad de Madrid
Madrid;13/07/2021;8467;253;ALTO;17,755;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;1;3334730;Comunidad de Madrid
El Escorial;13/07/2021;31;191;ALTO;9,944;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;1;16162;Comunidad de Madrid
Móstoles;13/07/2021;312;149;ALTO;8,861;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;1;209184;Comunidad de Madrid
Berzosa Del Lozoya;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;205;Comunidad de Madrid
Perales De Tajuña;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;2935;Comunidad de Madrid
Cobeña;13/07/2021;20;269;ALTO;20,194;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;15;1;7428;Comunidad de Madrid
Valdelaguna;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;937;Comunidad de Madrid
Navalafuente;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;1449;Comunidad de Madrid
Villamantilla;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;1441;Comunidad de Madrid
Lozoya;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;581;Comunidad de Madrid
Griñón;13/07/2021;18;174;ALTO;0,0;Constante;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;17;;10319;Comunidad de Madrid
Ribatejada;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;783;Comunidad de Madrid
Pelayos De La Presa;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;2596;Comunidad de Madrid
San Fernando De Henares;13/07/2021;77;195;ALTO;18,205;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;1;39432;Comunidad de Madrid
La Cabrera;13/07/2021;;;;0,0;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;13;;2667;Comunidad de Madrid
Valverde De Alcalá;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;465;Comunidad de Madrid
Villar Del Olmo;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;2011;Comunidad de Madrid
Soto Del Real;13/07/2021;17;193;ALTO;14,612;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;1;8799;Comunidad de Madrid
Santorcaz;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;886;Comunidad de Madrid
Redueña;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;260;Comunidad de Madrid
Ajalvir;13/07/2021;6;127;ALTO;0,0;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;12;;4712;Comunidad de Madrid
Corpa;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;713;Comunidad de Madrid
Algete;13/07/2021;43;208;ALTO;14,036;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;1;20611;Comunidad de Madrid
Zarzalejo;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;1658;Comunidad de Madrid
Titulcia;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;1313;Comunidad de Madrid
Campo Real;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;6210;Comunidad de Madrid
Coslada;13/07/2021;122;149;ALTO;6,035;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;1;81661;Comunidad de Madrid
Alameda Del Valle;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;200;Comunidad de Madrid
Belmonte De Tajo;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;1664;Comunidad de Madrid
Madrid-Latina;13/07/2021;416;171;ALTO;11,018;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Distrito;18;1;242139;Comunidad de Madrid
Morata De Tajuña;13/07/2021;10;130;ALTO;0,0;Constante;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;16;;7683;Comunidad de Madrid
Cubas De La Sagra;13/07/2021;12;187;ALTO;5,012;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;17;;6413;Comunidad de Madrid
Villamanta;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;2555;Comunidad de Madrid
Valdemaqueda;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;781;Comunidad de Madrid
Cercedilla;13/07/2021;28;398;ALTO;19,824;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;17;1;7026;Comunidad de Madrid
Pinto;13/07/2021;81;154;ALTO;11,015;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;1;52526;Comunidad de Madrid
Camarma De Esteruelas;13/07/2021;6;81;MODERADO;0,0;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;17;;7336;Comunidad de Madrid
Robledo De Chavela;13/07/2021;8;187;ALTO;0,0;Constante;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;8;;4270;Comunidad de Madrid
Rascafría;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;1664;Comunidad de Madrid
Velilla De San Antonio;13/07/2021;12;98;MODERADO;0,0;Constante;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;16;;12236;Comunidad de Madrid
Guadarrama;13/07/2021;39;243;ALTO;15,371;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;17;1;16032;Comunidad de Madrid
Torres De La Alameda;13/07/2021;17;218;ALTO;16,528;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;15;1;7779;Comunidad de Madrid
Arganda Del Rey;13/07/2021;67;120;ALTO;3,288;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;;55389;Comunidad de Madrid
Villarejo De Salvanés;13/07/2021;8;109;ALTO;0,0;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;16;;7335;Comunidad de Madrid
Pinilla Del Valle;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;191;Comunidad de Madrid
Guadalix De La Sierra;13/07/2021;10;160;ALTO;0,0;Constante;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;12;;6214;Comunidad de Madrid
El Berrueco;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;760;Comunidad de Madrid
Meco;13/07/2021;37;258;ALTO;18,725;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;1;14305;Comunidad de Madrid
Sevilla La Nueva;13/07/2021;43;461;ALTO;0,0;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;17;;9318;Comunidad de Madrid
San Agustín Del Guadalix;13/07/2021;31;231;ALTO;20,021;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;1;13379;Comunidad de Madrid
Santa María De La Alameda;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;1254;Comunidad de Madrid
Madrid (Provincia);13/07/2021;22888;339;ALTO;23,434;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Provincia;18;1;6731998;Comunidad de Madrid
Madrid-ZBS Los Yébenes;13/07/2021;40;116;ALTO;6,012;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en Madrid- Zona Básica de Salud Los Yébenes en los últimos 14 días. <br />Se publica una vez por semana;Zona básica de salud;18;1;33863,0;Comunidad de Madrid ZBS
Madrid-ZBS Pavones;13/07/2021;39;236;ALTO;5,962;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en Madrid- Zona Básica de Salud Pavones en los últimos 14 días. <br />Se publica una vez por semana;Zona básica de salud;18;1;16174,0;Comunidad de Madrid ZBS
Madrid-ZBS Baviera;13/07/2021;66;439;ALTO;21,087;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en Madrid- Zona Básica de Salud Baviera en los últimos 14 días. <br />Se publica una vez por semana;Zona básica de salud;18;1;14735,0;Comunidad de Madrid ZBS
Madrid-ZBS Cea Bermúdez;13/07/2021;106;540;CRÍTICO;33,642;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en Madrid- Zona Básica de Salud Cea Bermúdez en los últimos 14 días. <br />Se publica una vez por semana;Zona básica de salud;18;1;19427,0;Comunidad de Madrid ZBS
